# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	44500
#@/user_id	win_home_mypc
enclgim 	车没	c=0 d=0.0102284 t=44500
enclgim 	边还没	c=0 d=0.0444858 t=44500
enclgip 	图形学	c=0 d=0.0955997 t=44500
enclgjg 	边不是	c=0 d=0.00590129 t=44500
enclgjg 	边还是	c=0 d=0.0203926 t=44500
enclgjg 	边还是不	c=0 d=0.00629761 t=44500
enclgji 	边不是没	c=0 d=0.00593087 t=44500
enclgjy 	边还是这	c=0 d=0.0204948 t=44500
enclgkc 	加速吗	c=0 d=0.0158817 t=44500
enclgkc 	车吧	c=0 d=0.0010889 t=44500
enclgkh 	边形中	c=0 d=0.0166127 t=44500
enclgkj 	加到哪里	c=0 d=0.0140858 t=44500
enclgkv 	加到哪	c=0 d=0.0140156 t=44500
enclglk 	车回	c=0 d=0.00271874 t=44500
enclgls 	困不困	c=0 d=0.0107528 t=44500
enclglx 	累不累	c=0 d=4.49635e-10 t=44500
enclgnf 	国忖	c=1 d=0.224249 t=44500
enclgng 	回来怕不	c=0 d=7.61668e-05 t=44500
enclgnr 	回来怕	c=0 d=7.57869e-05 t=44500
enclgnt 	车发	c=0 d=0.00682212 t=44500
enclgob 	圆形粒子	c=0 d=0.0965605 t=44500
enclgof 	圆形炮击	c=0 d=0.0404542 t=44500
enclgok 	加玉米吧	c=0 d=1.441e-05 t=44500
enclgoq 	圆形炮	c=0 d=0.0402524 t=44500
enclgoy 	加玉米	c=0 d=1.43382e-05 t=44500
enclgpe 	回到家	c=0 d=0.00761538 t=44500
enclgpe 	国家	c=0 d=0.000873865 t=44500
enclgpv 	回到初始	c=0 d=0.0852144 t=44500
enclgqg 	边还钱	c=0 d=0.0852144 t=44500
enclgqh 	国外	c=0 d=0.00784731 t=44500
enclgqk 	加一句	c=0 d=4.55407e-13 t=44500
enclgqk 	车免	c=0 d=2.15859e-24 t=44500
enclgqq 	加一句包	c=0 d=4.5769e-13 t=44500
enclgqv 	国银	c=0 d=0.0810584 t=44500
enclgqx 	边还钱给	c=0 d=0.0856415 t=44500
enclgrf 	圆形提示	c=0 d=0.0414783 t=44500
enclgrg 	车后	c=0 d=0.0128093 t=44500
enclgrh 	边再看	c=0 d=0.0310367 t=44500
enclgrk 	边再看吧	c=0 d=0.0311923 t=44500
enclgrq 	回来的	c=0 d=0.0149569 t=44500
enclgrq 	图与白色	c=0 d=3.35109e-22 t=44500
enclgrq 	圆形的	c=0 d=0.0311923 t=44500
enclgrq 	边来的	c=0 d=0.0115325 t=44500
enclgrs 	回来的票	c=0 d=0.0150318 t=44500
enclgry 	轴再提高	c=0 d=0.0323033 t=44500
enclgsb 	边不要了	c=0 d=0.0856415 t=44500
enclgsl 	加表配置	c=0 d=0.000603608 t=44500
enclgsv 	边不要	c=0 d=0.0852144 t=44500
enclgsv 	边还要	c=0 d=9.88166e-09 t=44500
enclgsx 	边还要给	c=0 d=9.93119e-09 t=44500
enclgte 	车船	c=0 d=7.33049e-25 t=44500
enclgtf 	边还算过	c=0 d=0.0153355 t=44500
enclgth 	边还算	c=0 d=0.015259 t=44500
enclgud 	加开关	c=0 d=0.0687289 t=44500
enclgud 	加速减	c=0 d=0.0162026 t=44500
enclgug 	加速减速	c=0 d=0.0162838 t=44500
enclgug 	边更新到	c=0 d=0.0373439 t=44500
enclguq 	回一次	c=0 d=2.31432e-20 t=44500
enclgus 	车新	c=0 d=7.34071e-12 t=44500
enclgus 	边更新	c=0 d=0.0371577 t=44500
enclgut 	回一次我	c=0 d=2.32592e-20 t=44500
enclgux 	转正总结	c=0 d=0.0135335 t=44500
enclguy 	边开门	c=0 d=0.0634448 t=44500
enclgwe 	暂不使用	c=0 d=0.0429557 t=44500
enclgwh 	办一个	c=0 d=0.0110803 t=44500
enclgwh 	加一个	c=0 d=0.0900325 t=44500
enclgwj 	办一个最	c=0 d=0.0111359 t=44500
enclgwk 	转到你哪	c=0 d=0.0204948 t=44500
enclgwq 	转到你	c=0 d=0.0203926 t=44500
enclgwt 	加一个船	c=0 d=0.0484325 t=44500
enclgww 	国人	c=0 d=4.59984e-13 t=44500
enclgya 	加速度	c=0 d=0.00441572 t=44500
enclgyd 	国庆	c=0 d=0.0941765 t=44500
enclgyi 	回来就	c=0 d=0.0279431 t=44500
enclgyi 	车就	c=0 d=0.0084163 t=44500
enclgys 	回来就要	c=0 d=0.0280832 t=44500
enclgyt 	回来就靠	c=0 d=0.0178173 t=44500
enclhbc 	车上取	c=0 d=2.26772e-16 t=44500
enclhbn 	加上了	c=0 d=0.0782705 t=44500
enclhdm 	四面	c=0 d=0.0210136 t=44500
enclhhh 	加上上	c=0 d=0.0540641 t=44500
enclhhr 	加上上抛	c=0 d=0.0543351 t=44500
enclhit 	加上注释	c=0 d=1.56965e-11 t=44500
enclhkc 	加上吧	c=0 d=0.0289384 t=44500
enclhkc 	轻点吧	c=0 d=0.00769192 t=44500
enclhor 	加上数据	c=0 d=8.65759e-12 t=44500
enclhrw 	加上操作	c=0 d=2.28421e-13 t=44500
enclhtf 	困上午	c=0 d=0.026982 t=44500
enclhth 	四版	c=0 d=0.0822835 t=44500
enclhtt 	困上午我	c=0 d=0.0271173 t=44500
enclhud 	罩着	c=0 d=9.99457e-25 t=44500
enclhuf 	加战斗	c=0 d=0.088692 t=44500
enclhyy 	四方	c=0 d=0.00434998 t=44500
enclibb 	回洛阳了	c=0 d=0.000323088 t=44500
enclibj 	回洛阳	c=0 d=0.000321477 t=44500
enclibn 	办法了	c=0 d=0.0149569 t=44500
enclide 	车没有	c=0 d=0.0102797 t=44500
enclidr 	车没有的	c=0 d=0.0103312 t=44500
encligc 	加满到	c=0 d=1.60911e-09 t=44500
encligi 	办法不	c=0 d=0.0740818 t=44500
encligv 	办法不好	c=0 d=0.0744532 t=44500
encligw 	加满到会	c=0 d=1.61717e-09 t=44500
enclijg 	办法是	c=0 d=1.12302e-13 t=44500
enclikh 	回池中	c=0 d=7.58385e-13 t=44500
enclikk 	回港口	c=0 d=0.0579842 t=44500
enclilt 	因浮力	c=0 d=0.0301194 t=44500
enclint 	轮流发	c=0 d=0.0166127 t=44500
enclint 	轮流发射	c=0 d=0.016696 t=44500
enclirq 	较小的	c=0 d=0.0802519 t=44500
enclitk 	办法和	c=0 d=0.0806541 t=44500
enclitt 	办法和微	c=0 d=0.0810584 t=44500
encliwd 	办法做	c=0 d=4.2711e-23 t=44500
encliwt 	边没任务	c=0 d=3.78619e-17 t=44500
encljet 	暂时用	c=0 d=7.24644e-07 t=44500
encljeu 	暂时用着	c=0 d=7.28276e-07 t=44500
encljfc 	轻量云	c=0 d=0.0865022 t=44500
encljfg 	暂时走不	c=0 d=0.0481909 t=44500
encljfh 	暂时走	c=0 d=0.0479505 t=44500
encljfj 	轻量云是	c=0 d=0.0869358 t=44500
encljgi 	边是不	c=0 d=0.0106992 t=44500
encljgj 	边是不是	c=0 d=0.0107528 t=44500
encljhh 	加显卡	c=0 d=0.00154523 t=44500
encljhk 	加显卡啊	c=0 d=0.00155297 t=44500
encljji 	边是电源	c=0 d=0.00617291 t=44500
encljkg 	暂时跑不	c=0 d=0.0231078 t=44500
encljkh 	暂时跑	c=0 d=0.0229925 t=44500
encljqn 	加量包	c=0 d=1.50058e-11 t=44500
encljrd 	边竖排	c=0 d=3.70353e-22 t=44500
encljrq 	边是按钮	c=0 d=0.0213312 t=44500
encljrr 	边竖排的	c=0 d=3.7221e-22 t=44500
encljsh 	边是想	c=0 d=0.0313486 t=44500
encljtg 	暂时我来	c=0 d=0.000386807 t=44500
encljtr 	暂时我	c=0 d=0.000384878 t=44500
encljwx 	加里佛	c=0 d=2.79089e-17 t=44500
encljyg 	边申请	c=0 d=0.0128735 t=44500
encljyp 	边是这	c=0 d=0.012307 t=44500
encljys 	边是这样	c=0 d=0.0123687 t=44500
enclkbn 	加了	c=0 d=0.0637628 t=44500
enclkbn 	回了	c=0 d=0.0588605 t=44500
enclkbn 	回啥了	c=0 d=0.00593087 t=44500
enclkbn 	架了	c=0 d=0.088692 t=44500
enclkce 	加通	c=0 d=3.89885e-09 t=44500
enclkdd 	加大	c=0 d=0.0055299 t=44500
enclkde 	加有	c=0 d=0.0637628 t=44500
enclkfc 	回去	c=0 d=0.1 t=44500
enclkfj 	加进	c=0 d=0.0392586 t=44500
enclkga 	圆形	c=0 d=9.6827e-05 t=44500
enclkgc 	加到	c=0 d=0.0275271 t=44500
enclkgc 	回到	c=0 d=0.0918512 t=44500
enclkge 	加表	c=0 d=0.000600598 t=44500
enclkgg 	加一	c=0 d=0.0895834 t=44500
enclkgg 	回一	c=0 d=2.30278e-20 t=44500
enclkgh 	加下	c=0 d=0.0932394 t=44500
enclkgi 	回不	c=0 d=0.000479587 t=44500
enclkgi 	边啦不	c=0 d=2.79859e-20 t=44500
enclkgi 	边跑不	c=0 d=0.0251579 t=44500
enclkgu 	暂别更新	c=0 d=0.00599047 t=44500
enclkhh 	加上	c=0 d=0.0778801 t=44500
enclkia 	加满	c=0 d=1.76065e-09 t=44500
enclkia 	回港	c=0 d=0.0386741 t=44500
enclkib 	回池	c=0 d=7.54603e-13 t=44500
enclkjf 	加里	c=0 d=2.77697e-17 t=44500
enclkjf 	转哪里	c=0 d=0.00642483 t=44500
enclkjg 	加量	c=0 d=1.49309e-11 t=44500
enclkkc 	加吗	c=0 d=0.000190171 t=44500
enclkkc 	加吧	c=0 d=0.056836 t=44500
enclkkw 	回啥	c=0 d=0.00590129 t=44500
enclklg 	回车	c=0 d=0.0612626 t=44500
enclknh 	加蛋	c=0 d=0.00285814 t=44500
enclknk 	暂只改中	c=0 d=0.0136695 t=44500
enclknt 	暂只改	c=0 d=0.0136014 t=44500
enclkpe 	回家	c=0 d=0.0479505 t=44500
enclkqq 	回多	c=0 d=0.00555762 t=44500
enclkri 	边咋挡	c=0 d=0.00103063 t=44500
enclkrq 	加的	c=0 d=0.0307279 t=44500
enclkrq 	回的	c=0 d=1.95251e-20 t=44500
enclkru 	边咋挡着	c=0 d=0.0010358 t=44500
enclksc 	加桶	c=0 d=0.0278037 t=44500
enclksg 	回本	c=0 d=0.0194952 t=44500
enclktd 	加敌	c=0 d=0.00566989 t=44500
enclktk 	加和	c=0 d=1.9371e-15 t=44500
enclktr 	加我	c=0 d=0.015259 t=44500
enclkty 	加入	c=0 d=0.097531 t=44500
enclkud 	加减	c=0 d=0.0165299 t=44500
enclkus 	加新	c=0 d=0.032628 t=44500
enclkvb 	加好	c=0 d=0.0109701 t=44500
enclkve 	回退	c=0 d=4.85661e-05 t=44500
enclkvf 	加那	c=0 d=0.00389686 t=44500
enclkwf 	加会	c=0 d=0.000169512 t=44500
enclkwh 	加个	c=0 d=0.0683861 t=44500
enclkxa 	加绒	c=0 d=9.04039e-21 t=44500
enclkxa 	图中红	c=0 d=0.00605068 t=44500
enclkxs 	图中红框	c=0 d=0.00608101 t=44500
enclkxw 	回给	c=0 d=0.00149956 t=44500
enclkym 	回调	c=0 d=0.0718924 t=44500
enclkyp 	加这	c=0 d=0.0204948 t=44500
enclkyp 	图中这	c=0 d=0.0278037 t=44500
enclkys 	图中这样	c=0 d=0.0279431 t=44500
enclldd 	转圈太大	c=0 d=0.0704688 t=44500
enclldh 	逻辑在	c=0 d=0.000250366 t=44500
enclldn 	力加成	c=0 d=0.0839457 t=44500
enclldp 	逻辑确定	c=0 d=0.0729789 t=44500
encllds 	逻辑在可	c=0 d=0.000251621 t=44500
enclldy 	转圈太	c=0 d=0.0701173 t=44500
encllff 	边加需求	c=0 d=0.000398587 t=44500
encllfg 	逻辑都不	c=0 d=1.43602e-23 t=44500
encllft 	逻辑都	c=0 d=1.42885e-23 t=44500
encllgc 	逻辑不对	c=0 d=0.00280154 t=44500
encllgi 	逻辑不	c=0 d=0.0292293 t=44500
encllgn 	逻辑与	c=0 d=0.0680451 t=44500
encllhd 	逻辑上有	c=0 d=0.00780817 t=44500
encllhh 	逻辑上	c=0 d=0.00776922 t=44500
encllhu 	逻辑战斗	c=0 d=0.00359725 t=44500
encllim 	逻辑没	c=0 d=1.31559e-22 t=44500
encllit 	逻辑流程	c=0 d=0.0429557 t=44500
enclljg 	逻辑是	c=0 d=0.0418952 t=44500
encllkh 	逻辑中	c=0 d=0.0535261 t=44500
encllkw 	逻辑只	c=0 d=0.023457 t=44500
encllkw 	逻辑只会	c=0 d=0.0235746 t=44500
enclllk 	逻辑加	c=0 d=0.00132999 t=44500
enclllt 	逻辑加入	c=0 d=0.00133665 t=44500
encllna 	逻辑屏幕	c=0 d=1.50913e-19 t=44500
encllnd 	逻辑改有	c=0 d=0.000162866 t=44500
encllnt 	逻辑改	c=0 d=0.000162053 t=44500
encllny 	逻辑改变	c=0 d=0.0794534 t=44500
encllpd 	逻辑完成	c=0 d=0.00426384 t=44500
encllpe 	车回家	c=0 d=0.00273237 t=44500
encllpj 	逻辑视野	c=0 d=0.0499074 t=44500
encllrc 	转圈的对	c=0 d=1.12107e-22 t=44500
encllrg 	回车后	c=0 d=0.0128093 t=44500
encllrg 	逻辑后	c=0 d=0.0319819 t=44500
encllrq 	男的	c=0 d=0.0644036 t=44500
encllrq 	累加的	c=0 d=4.7975e-08 t=44500
encllrq 	转圈的	c=0 d=1.11548e-22 t=44500
encllrq 	逻辑的	c=0 d=0.0882497 t=44500
enclltg 	逻辑我不	c=0 d=0.00769192 t=44500
enclltk 	逻辑和	c=0 d=0.0358796 t=44500
enclltr 	逻辑我	c=0 d=0.00765355 t=44500
encllty 	边加入	c=0 d=0.00137049 t=44500
encllwg 	转圈倒	c=0 d=4.11215e-18 t=44500
encllww 	男人	c=0 d=1.76671e-20 t=44500
encllww 	逻辑优化	c=0 d=0.0900325 t=44500
encllwy 	转圈倒计	c=0 d=4.13276e-18 t=44500
encllxe 	逻辑引用	c=0 d=0.0852144 t=44500
encllyg 	逻辑调整	c=0 d=0.0286505 t=44500
enclmcf 	轴对	c=0 d=0.0794534 t=44500
enclmdh 	轴在	c=0 d=1.88049e-19 t=44500
enclmgi 	边网不	c=0 d=1.13099e-08 t=44500
enclmgm 	轴再	c=0 d=0.0321422 t=44500
enclmgt 	边网不行	c=0 d=1.13666e-08 t=44500
enclmkc 	边删吧	c=0 d=1.98614e-15 t=44500
enclmny 	轴心	c=0 d=1.54733e-19 t=44500
enclmrq 	轴的	c=0 d=0.088692 t=44500
enclnbi 	边改了没	c=0 d=0.019593 t=44500
enclnbj 	加导出时	c=0 d=0.00652193 t=44500
enclnbm 	加导出	c=0 d=0.0064894 t=44500
enclnbn 	边改了	c=0 d=0.0194952 t=44500
enclned 	边必须	c=0 d=0.00263839 t=44500
enclneg 	边必须不	c=0 d=0.00265162 t=44500
enclnpb 	边改完了	c=0 d=0.0331211 t=44500
enclnpe 	思家	c=0 d=1.64727e-20 t=44500
enclnpf 	边忙完	c=0 d=0.0373439 t=44500
enclnpf 	边改完	c=0 d=0.0329559 t=44500
enclnpi 	边忙完没	c=0 d=0.0375311 t=44500
enclnpp 	回收之	c=0 d=0.0414783 t=44500
enclnpr 	回收之后	c=0 d=0.0416862 t=44500
enclnsf 	车发票	c=0 d=0.00685632 t=44500
enclnuk 	边情况	c=0 d=0.00177743 t=44500
enclnuk 	边情况听	c=0 d=0.00178634 t=44500
enclnxc 	边已经	c=0 d=0.0167797 t=44500
enclnxi 	图发给小	c=0 d=3.11647e-21 t=44500
enclnxp 	边已经完	c=0 d=0.000307331 t=44500
enclnxt 	边已经和	c=0 d=0.0168638 t=44500
enclnxw 	图发给	c=0 d=3.10093e-21 t=44500
enclnyb 	边怕忘了	c=0 d=0.00605068 t=44500
enclnyn 	边怕忘	c=0 d=0.0060205 t=44500
enclorn 	边数据	c=0 d=0.0265803 t=44500
enclory 	边数据底	c=0 d=0.0267135 t=44500
enclpbg 	回家了一	c=0 d=0.000673795 t=44500
enclpbn 	办完了	c=0 d=0.0514274 t=44500
enclpbn 	回家也	c=0 d=4.71388e-07 t=44500
enclpbn 	回家了	c=0 d=0.000670434 t=44500
enclpbn 	边也	c=0 d=0.066034 t=44500
enclpbn 	边了	c=0 d=0.00137736 t=44500
enclpbn 	边空了	c=0 d=0.00930145 t=44500
enclpce 	边能	c=0 d=0.0474734 t=44500
enclpcf 	边对	c=0 d=0.00845849 t=44500
enclpdd 	固定大	c=0 d=0.00629761 t=44500
enclpde 	边有	c=0 d=0.0360595 t=44500
enclpdh 	边在	c=0 d=0.0090718 t=44500
enclpdi 	固定大小	c=0 d=0.00632918 t=44500
enclpet 	边用	c=0 d=3.97625e-05 t=44500
enclpfc 	边却	c=0 d=0.0537944 t=44500
enclpfh 	回家考虑	c=0 d=0.0400517 t=44500
enclpfj 	边进	c=0 d=0.00152222 t=44500
enclpfp 	国家规定	c=0 d=0.000878245 t=44500
enclpft 	边都	c=0 d=7.77319e-09 t=44500
enclpga 	回家弄	c=0 d=0.000640933 t=44500
enclpga 	边形	c=0 d=0.029671 t=44500
enclpgg 	团被列表	c=0 d=0.0092089 t=44500
enclpgi 	边不	c=0 d=0.0904837 t=44500
enclpgi 	边还	c=0 d=0.0847894 t=44500
enclpgk 	回家带	c=0 d=0.1 t=44500
enclpgm 	回家再	c=0 d=0.000390694 t=44500
enclpgm 	边再	c=0 d=0.0774916 t=44500
enclpgm 	边现	c=0 d=0.00678809 t=44500
enclpgn 	回家再发	c=0 d=0.000392653 t=44500
enclpgo 	边来	c=0 d=0.011475 t=44500
enclpgr 	回家再看	c=0 d=6.64554e-18 t=44500
enclphh 	固定上	c=0 d=0.00432828 t=44500
enclpii 	回家洗澡	c=0 d=0.0104874 t=44500
enclpim 	边没	c=0 d=0.023457 t=44500
enclpit 	回家洗	c=0 d=0.010435 t=44500
enclpjd 	思家是有	c=0 d=1.66382e-20 t=44500
enclpjg 	思家是	c=0 d=1.65552e-20 t=44500
enclpjg 	边是	c=0 d=0.0311923 t=44500
enclpkb 	边啊	c=0 d=0.0241714 t=44500
enclpkc 	回家吧	c=0 d=0.0159614 t=44500
enclpkc 	边吧	c=0 d=0.00893673 t=44500
enclpkh 	边跑	c=0 d=0.0250324 t=44500
enclpkk 	回家吃吧	c=0 d=0.0484325 t=44500
enclpkr 	边啦	c=1 d=2.78463e-19 t=44500
enclpkt 	回家吃	c=0 d=0.0481909 t=44500
enclpkt 	边咋	c=0 d=0.00102549 t=44500
enclplk 	边加	c=0 d=0.00136366 t=44500
enclpmm 	边删	c=0 d=1.97623e-15 t=44500
enclpmq 	边网	c=0 d=1.12535e-08 t=44500
enclpnr 	边怕	c=0 d=0.00599047 t=44500
enclpnt 	边改	c=0 d=0.0327915 t=44500
enclpny 	边忙	c=0 d=0.0371577 t=44500
enclppg 	回家写	c=0 d=0.000463092 t=44500
enclppw 	边空	c=0 d=0.00925506 t=44500
enclpqk 	边锅	c=0 d=0.00742736 t=44500
enclpqq 	边多	c=0 d=0.066034 t=44500
enclprd 	暂定所有	c=0 d=0.0882497 t=44500
enclprh 	边看	c=0 d=0.00372538 t=44500
enclprk 	固定扣	c=0 d=0.0546074 t=44500
enclprq 	固定的	c=0 d=6.77633e-12 t=44500
enclprq 	边的	c=0 d=0.0431711 t=44500
enclprt 	固定扣血	c=0 d=0.0548812 t=44500
enclprt 	连手	c=0 d=0.0128093 t=44500
enclpru 	边拉	c=0 d=0.00761538 t=44500
enclprv 	连招	c=0 d=6.50952e-10 t=44500
enclpsu 	图被覆盖	c=0 d=0.00898153 t=44500
enclpsv 	边要	c=0 d=0.0115903 t=44500
enclptd 	边敌	c=0 d=0.0522046 t=44500
enclptf 	边先	c=0 d=0.0179964 t=44500
enclptr 	边我	c=0 d=2.94819e-15 t=44500
enclpuq 	边交	c=0 d=3.94755e-08 t=44500
enclpvb 	边好	c=0 d=0.0932394 t=44500
enclpvf 	边那	c=0 d=8.63817e-15 t=44500
enclpwd 	加字段	c=0 d=0.0484325 t=44500
enclpwd 	回家做	c=0 d=4.64844e-19 t=44500
enclpwd 	边做	c=0 d=0.00466538 t=44500
enclpwq 	边你	c=0 d=0.0165299 t=44500
enclpwy 	边停	c=0 d=1.09076e-23 t=44500
enclpxg 	连线	c=0 d=0.00415857 t=44500
enclpxw 	回家给	c=0 d=0.029671 t=44500
enclpxw 	回家给你	c=0 d=0.0298197 t=44500
enclpxw 	边给	c=0 d=0.00812682 t=44500
enclpya 	回家试	c=0 d=0.0197899 t=44500
enclpya 	边试	c=0 d=1.93308e-20 t=44500
enclpyf 	边读	c=0 d=0.025924 t=44500
enclpyi 	边就	c=0 d=0.0358796 t=44500
enclpym 	边调	c=0 d=0.0373439 t=44500
enclpyp 	边这	c=0 d=1.92744e-15 t=44500
enclpyt 	固定方向	c=0 d=0.000980366 t=44500
enclpyu 	边说	c=0 d=0.00953692 t=44500
enclpyy 	回家试试	c=0 d=0.0198891 t=44500
enclqee 	边锅用用	c=0 d=0.007502 t=44500
enclqet 	边锅用	c=0 d=0.00746459 t=44500
enclqgi 	黑色还	c=0 d=3.35052e-20 t=44500
enclqgj 	黑色还是	c=0 d=3.36732e-20 t=44500
enclqit 	边多洗	c=0 d=0.066365 t=44500
enclqja 	黑色星期	c=0 d=0.000148106 t=44500
enclqjg 	车钥匙	c=0 d=0.0985112 t=44500
enclqkh 	回多吃点	c=0 d=0.00561348 t=44500
enclqkt 	回多吃	c=0 d=0.00558548 t=44500
enclqmu 	国外网站	c=0 d=0.00788664 t=44500
enclqtb 	国银行也	c=0 d=0.0818731 t=44500
enclqtf 	国银行	c=0 d=0.0814647 t=44500
enclqtp 	软管	c=0 d=0.0425283 t=44500
enclqug 	黑名单一	c=0 d=0.0594521 t=44500
enclquj 	黑名单	c=0 d=0.0591555 t=44500
enclrdc 	边所有对	c=0 d=0.0245367 t=44500
enclrde 	边所有	c=0 d=0.0244143 t=44500
enclrdn 	转换成	c=0 d=1.48666e-19 t=44500
enclrew 	边的股份	c=0 d=0.00149956 t=44500
enclrfa 	加的规范	c=0 d=1.97247e-22 t=44500
enclrgd 	边白天	c=0 d=0.00275983 t=44500
enclrgh 	连接不上	c=0 d=0.071177 t=44500
enclrgi 	暂不	c=0 d=0.0427415 t=44500
enclrgi 	边拉不	c=0 d=0.00765355 t=44500
enclrgi 	连接不	c=0 d=0.070822 t=44500
enclrgr 	边拉不拉	c=0 d=0.00769192 t=44500
enclrih 	边的小	c=0 d=0.0371577 t=44500
enclrjf 	暂时	c=0 d=0.0477114 t=44500
enclrkc 	加的吗	c=0 d=0.0154124 t=44500
enclrkg 	男的叫琳	c=0 d=0.02334 t=44500
enclrkk 	连接器	c=0 d=0.0937067 t=44500
enclrkl 	暂别	c=0 d=0.00596059 t=44500
enclrkn 	男的叫	c=0 d=0.0232236 t=44500
enclrkw 	暂只	c=0 d=0.0135335 t=44500
enclrll 	圈的逻辑	c=0 d=0.066365 t=44500
enclrrd 	边看看有	c=0 d=0.00376283 t=44500
enclrrh 	边看看	c=0 d=0.00374406 t=44500
enclrrq 	转换的	c=0 d=1.35239e-23 t=44500
enclrsb 	边的柜子	c=0 d=0.0433874 t=44500
enclrsm 	连手机	c=0 d=0.0128735 t=44500
enclrsn 	边的可以	c=0 d=0.00291588 t=44500
enclrso 	边的模糊	c=0 d=5.45685e-23 t=44500
enclrsx 	连手机线	c=0 d=0.012938 t=44500
enclrtf 	黑白自动	c=0 d=1.55964e-24 t=44500
enclrtn 	加的延迟	c=0 d=0.0307279 t=44500
enclrub 	边提交了	c=0 d=0.00397558 t=44500
enclruq 	边提交	c=0 d=0.00407622 t=44500
enclrvj 	车后如果	c=0 d=0.0128735 t=44500
enclrvr 	男的女的	c=0 d=0.0650509 t=44500
enclrvv 	男的女	c=0 d=0.0647265 t=44500
enclrwt 	加的什么	c=0 d=0.00550232 t=44500
enclrwt 	连接信息	c=0 d=0.0941765 t=44500
enclrww 	边的人	c=0 d=0.0162026 t=44500
enclrxf 	边后续	c=0 d=0.0634448 t=44500
enclryt 	轴的话	c=0 d=0.0891366 t=44500
enclryu 	加的高效	c=0 d=0.00380064 t=44500
enclryy 	图的高度	c=0 d=2.0686e-23 t=44500
enclsce 	边可能	c=0 d=0.0153355 t=44500
enclsgb 	边要不了	c=0 d=0.0117068 t=44500
enclsgi 	困不	c=0 d=0.0106992 t=44500
enclsgi 	边要不	c=0 d=0.0116484 t=44500
enclsgq 	困死	c=0 d=0.000130703 t=44500
enclshh 	困上	c=0 d=0.0268474 t=44500
enclshh 	甲板上	c=0 d=0.0024972 t=44500
enclshk 	甲板战	c=0 d=0.0128735 t=44500
enclskc 	加桶吧	c=0 d=0.0279431 t=44500
enclskc 	架构吧	c=0 d=3.2882e-05 t=44500
enclsnw 	边可以做	c=0 d=5.72085e-20 t=44500
enclsny 	边可以	c=0 d=8.63377e-09 t=44500
enclson 	甲板炮改	c=0 d=0.0600496 t=44500
enclsoq 	甲板炮	c=0 d=0.0955997 t=44500
enclsor 	甲板炮的	c=0 d=0.0559898 t=44500
enclsow 	甲板炮会	c=0 d=0.0960789 t=44500
enclsqu 	轻松解决	c=0 d=0.000640933 t=44500
enclsrq 	回本的	c=0 d=0.019593 t=44500
enclsui 	图标资源	c=0 d=0.000161245 t=44500
enclswd 	边要做	c=0 d=2.20602e-15 t=44500
encltaf 	加入攻击	c=0 d=0.00547488 t=44500
encltbn 	力了	c=0 d=0.0557106 t=44500
encltbn 	图了	c=0 d=1.07101e-14 t=44500
encltco 	加入参数	c=0 d=6.48257e-20 t=44500
encltcy 	加入双方	c=0 d=0.00968105 t=44500
encltde 	图有	c=0 d=1.0137e-14 t=44500
encltde 	转向有	c=0 d=0.0951229 t=44500
encltdg 	边造成一	c=0 d=0.0927743 t=44500
encltdn 	边造成	c=0 d=0.0923116 t=44500
encltdo 	图灰	c=0 d=3.85468e-22 t=44500
encltdr 	加入碰撞	c=0 d=0.000108086 t=44500
encltff 	图等需求	c=0 d=0.0126818 t=44500
encltft 	图都	c=0 d=6.33996e-23 t=44500
encltgc 	加入到	c=0 d=0.088692 t=44500
encltgc 	转移到	c=0 d=0.0843665 t=44500
encltgg 	回答一	c=0 d=0.0128735 t=44500
encltgg 	输入一	c=0 d=0.0170333 t=44500
encltgi 	图片不	c=0 d=2.54323e-12 t=44500
encltgm 	图再	c=0 d=1.57291e-06 t=44500
encltgn 	加入与	c=0 d=4.65809e-14 t=44500
encltgn 	图与	c=0 d=3.33438e-22 t=44500
encltgt 	输入一行	c=0 d=0.0171187 t=44500
encltgw 	回答一个	c=0 d=0.012938 t=44500
encltgy 	转向速度	c=0 d=0.0778801 t=44500
enclths 	加入目标	c=0 d=0.0574072 t=44500
enclthu 	加入战斗	c=0 d=0.0697676 t=44500
encltif 	加入水雷	c=0 d=0.0092089 t=44500
encltif 	输入法	c=0 d=0.0995012 t=44500
encltif 	输入法城	c=0 d=2.63015e-25 t=44500
