# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	56292
#@/user_id	win_work_gyyx
enclqee 	边锅用用	c=0 d=0.007502 t=56292
enclqet 	边锅用	c=0 d=0.00746459 t=56292
enclqgi 	黑色还	c=0 d=3.35052e-20 t=56292
enclqgj 	黑色还是	c=0 d=3.36732e-20 t=56292
enclqit 	边多洗	c=0 d=0.066365 t=56292
enclqja 	黑色星期	c=0 d=0.000148106 t=56292
enclqjg 	车钥匙	c=0 d=0.0985112 t=56292
enclqkc 	黑色吧	c=0 d=7.40416e-25 t=56292
enclqkh 	回多吃点	c=0 d=0.00561348 t=56292
enclqkt 	回多吃	c=0 d=0.00558548 t=56292
enclqmu 	国外网站	c=0 d=0.00788664 t=56292
enclqql 	软链	c=0 d=1.49874e-26 t=56292
enclqqv 	软键	c=0 d=8.51971e-29 t=56292
enclqru 	软链接	c=0 d=4.02443e-29 t=56292
enclqtb 	国银行也	c=0 d=0.0818731 t=56292
enclqtf 	国银行	c=0 d=0.0814647 t=56292
enclqtp 	软管	c=0 d=0.0425283 t=56292
enclqug 	黑名单一	c=0 d=0.0594521 t=56292
enclquj 	黑名单	c=0 d=0.0591555 t=56292
enclrdc 	边所有对	c=0 d=0.0245367 t=56292
enclrdd 	力的大	c=0 d=1.72578e-09 t=56292
enclrde 	边所有	c=0 d=0.0244143 t=56292
enclrdh 	轶丰	c=1 d=0.018968 t=56292
enclrdi 	力的大小	c=0 d=1.73443e-09 t=56292
enclrdi 	车的感觉	c=0 d=3.39296e-21 t=56292
enclrdn 	转换成	c=0 d=1.48666e-19 t=56292
enclrdt 	转换成船	c=0 d=7.49538e-22 t=56292
enclrew 	边的股份	c=0 d=0.00149956 t=56292
enclrfa 	加的规范	c=0 d=1.97247e-22 t=56292
enclrgd 	边白天	c=0 d=0.00275983 t=56292
enclrgh 	连接不上	c=0 d=0.071177 t=56292
enclrgi 	暂不	c=0 d=0.0427415 t=56292
enclrgi 	边拉不	c=0 d=0.00765355 t=56292
enclrgi 	连接不	c=0 d=0.070822 t=56292
enclrgr 	边拉不拉	c=0 d=0.00769192 t=56292
enclrih 	边的小	c=0 d=0.0371577 t=56292
enclrjf 	暂时	c=0 d=0.0477114 t=56292
enclrkc 	加的吗	c=0 d=0.0154124 t=56292
enclrkg 	男的叫琳	c=0 d=0.02334 t=56292
enclrkk 	连接器	c=0 d=0.0937067 t=56292
enclrkl 	暂别	c=0 d=0.00596059 t=56292
enclrkn 	男的叫	c=0 d=0.0232236 t=56292
enclrkw 	暂只	c=0 d=0.0135335 t=56292
enclrll 	圈的逻辑	c=0 d=0.066365 t=56292
enclrnn 	转的快	c=0 d=5.0243e-22 t=56292
enclrqg 	边的鱼	c=0 d=1.9647e-05 t=56292
enclrrd 	边看看有	c=0 d=0.00376283 t=56292
enclrrh 	图看看	c=0 d=2.16418e-25 t=56292
enclrrh 	边看看	c=0 d=0.00374406 t=56292
enclrrq 	转换的	c=0 d=1.35239e-23 t=56292
enclrsa 	力的模式	c=0 d=1.65896e-15 t=56292
enclrsb 	边的柜子	c=0 d=0.0433874 t=56292
enclrsm 	连手机	c=0 d=0.0128735 t=56292
enclrsn 	边的可以	c=0 d=0.00291588 t=56292
enclrso 	边的模糊	c=0 d=5.45685e-23 t=56292
enclrsx 	连手机线	c=0 d=0.012938 t=56292
enclrtf 	黑白自动	c=0 d=1.55964e-24 t=56292
enclrtn 	加的延迟	c=0 d=0.0307279 t=56292
enclrto 	力的系数	c=0 d=2.50708e-20 t=56292
enclrub 	边提交了	c=0 d=0.00397558 t=56292
enclruq 	边提交	c=0 d=0.00407622 t=56292
enclrvj 	车后如果	c=0 d=0.0128735 t=56292
enclrvr 	男的女的	c=0 d=0.0650509 t=56292
enclrvv 	男的女	c=0 d=0.0647265 t=56292
enclrwa 	边提供	c=0 d=1.32403e-09 t=56292
enclrwt 	加的什么	c=0 d=0.00550232 t=56292
enclrwt 	连接信息	c=0 d=0.0941765 t=56292
enclrww 	边的人	c=0 d=0.0162026 t=56292
enclrxf 	边后续	c=0 d=0.0634448 t=56292
enclryt 	困的话	c=0 d=2.23746e-05 t=56292
enclryt 	转的话	c=0 d=2.86301e-23 t=56292
enclryt 	轴的话	c=0 d=0.0891366 t=56292
enclryt 	边的话	c=0 d=3.07383e-06 t=56292
enclryu 	加的高效	c=0 d=0.00380064 t=56292
enclryy 	图的高度	c=0 d=2.0686e-23 t=56292
enclsbn 	轻松了	c=0 d=1.67968e-14 t=56292
enclsce 	边可能	c=0 d=0.0153355 t=56292
enclsgb 	边要不了	c=0 d=0.0117068 t=56292
enclsgi 	困不	c=0 d=0.0106992 t=56292
enclsgi 	边要不	c=0 d=0.0116484 t=56292
enclsgq 	困死	c=0 d=0.000130703 t=56292
enclshh 	困上	c=0 d=0.0268474 t=56292
enclshh 	甲板上	c=0 d=0.0024972 t=56292
enclshk 	甲板战	c=0 d=0.0128735 t=56292
enclskc 	加桶吧	c=0 d=0.0279431 t=56292
enclskc 	架构吧	c=0 d=3.2882e-05 t=56292
enclsnw 	边可以做	c=0 d=5.72085e-20 t=56292
enclsny 	边可以	c=0 d=8.63377e-09 t=56292
enclson 	甲板炮改	c=0 d=0.0600496 t=56292
enclsoq 	甲板炮	c=0 d=0.0955997 t=56292
enclsor 	甲板炮的	c=0 d=0.0559898 t=56292
enclsow 	甲板炮会	c=0 d=0.0960789 t=56292
enclsqu 	轻松解决	c=0 d=0.000640933 t=56292
enclsrq 	回本的	c=0 d=0.019593 t=56292
enclsrq 	困的	c=0 d=2.2263e-05 t=56292
enclssf 	加桅杆	c=0 d=2.98451e-12 t=56292
enclssr 	加桅杆的	c=0 d=2.99947e-12 t=56292
enclsui 	图标资源	c=0 d=0.000161245 t=56292
enclswd 	边要做	c=0 d=2.20602e-15 t=56292
enclsyn 	边标记	c=0 d=3.9096e-12 t=56292
encltaf 	加入攻击	c=0 d=0.00547488 t=56292
encltat 	加入划船	c=0 d=2.08116e-06 t=56292
encltbn 	力了	c=0 d=0.0557106 t=56292
encltbn 	图了	c=0 d=1.07101e-14 t=56292
encltbn 	转向了	c=0 d=5.47005e-22 t=56292
encltco 	加入参数	c=0 d=6.48257e-20 t=56292
encltcy 	加入双方	c=0 d=0.00968105 t=56292
encltde 	图有	c=0 d=1.0137e-14 t=56292
encltde 	转向有	c=0 d=0.0951229 t=56292
encltdg 	边造成一	c=0 d=0.0927743 t=56292
encltdn 	因造成	c=0 d=1.45925e-06 t=56292
encltdn 	边造成	c=0 d=0.0923116 t=56292
encltdo 	图灰	c=0 d=3.85468e-22 t=56292
encltdr 	加入碰撞	c=0 d=0.000108086 t=56292
encltff 	图等需求	c=0 d=0.0126818 t=56292
encltfp 	力过	c=0 d=2.43803e-15 t=56292
encltft 	图都	c=0 d=6.33996e-23 t=56292
encltgc 	加入到	c=0 d=0.088692 t=56292
encltgc 	转移到	c=0 d=0.0843665 t=56292
encltgg 	回答一	c=0 d=0.0128735 t=56292
encltgg 	输入一	c=0 d=0.0170333 t=56292
encltgi 	力不	c=0 d=2.56303e-15 t=56292
encltgi 	图片不	c=0 d=1.47392e-06 t=56292
encltgm 	图再	c=0 d=1.57291e-06 t=56292
encltgn 	力与	c=0 d=9.53174e-26 t=56292
encltgn 	加入与	c=0 d=4.65809e-14 t=56292
encltgn 	图与	c=0 d=3.33438e-22 t=56292
encltgn 	转向与	c=0 d=6.45463e-28 t=56292
encltgt 	输入一行	c=0 d=0.0171187 t=56292
encltgw 	回答一个	c=0 d=0.012938 t=56292
encltgy 	力和速度	c=0 d=1.69276e-17 t=56292
encltgy 	转向速度	c=0 d=0.0778801 t=56292
enclths 	加入目标	c=0 d=0.0574072 t=56292
enclthu 	加入战斗	c=0 d=0.0697676 t=56292
enclthx 	加入此	c=0 d=2.34084e-07 t=56292
encltid 	图片没有	c=0 d=1.52642e-06 t=56292
encltif 	加入水雷	c=0 d=0.0092089 t=56292
encltif 	输入法	c=0 d=0.0995012 t=56292
encltif 	输入法城	c=0 d=2.63015e-25 t=56292
encltim 	图片没	c=0 d=1.51881e-06 t=56292
encltim 	输入法同	c=0 d=0.0585669 t=56292
encltjb 	加入最	c=0 d=0.0158025 t=56292
encltjb 	输入最	c=0 d=0.00997588 t=56292
encltjd 	加入最大	c=0 d=0.0158817 t=56292
encltjf 	力时	c=0 d=1.30073e-06 t=56292
encltjf 	转向时	c=0 d=6.58054e-20 t=56292
encltjf 	转移时	c=0 d=0.00898153 t=56292
encltjg 	图是	c=0 d=0.00096577 t=56292
encltjg 	转向是	c=0 d=0.0571209 t=56292
encltjg 	转向是不	c=0 d=0.0574072 t=56292
encltjm 	转向时帆	c=0 d=6.61352e-20 t=56292
encltkb 	转向啊	c=0 d=0.0229925 t=56292
encltkh 	图中	c=0 d=0.0276651 t=56292
encltkt 	图片路径	c=0 d=5.47768e-09 t=56292
encltlb 	输入输出	c=0 d=0.0985112 t=56292
encltlf 	图片转	c=0 d=2.43422e-26 t=56292
encltlm 	转向力由	c=0 d=2.25718e-20 t=56292
encltlr 	转向力的	c=0 d=2.49457e-20 t=56292
encltlt 	转向力	c=0 d=2.62247e-20 t=56292
encltlw 	加入暂停	c=0 d=3.70744e-05 t=56292
encltmh 	力由	c=0 d=2.25718e-20 t=56292
encltmq 	加入刚	c=0 d=0.0323033 t=56292
encltmt 	转移几	c=0 d=0.0771052 t=56292
encltmt 	转移几篇	c=0 d=0.0774916 t=56292
encltng 	图片发一	c=0 d=0.0402524 t=56292
encltnn 	转向快	c=0 d=5.15149e-22 t=56292
encltnt 	加入导航	c=0 d=1.0417e-11 t=56292
encltnt 	图发	c=0 d=3.08546e-21 t=56292
encltnt 	图片发	c=0 d=0.0400517 t=56292
encltok 	加入炮口	c=0 d=0.0315058 t=56292
encltom 	加入炮周	c=0 d=0.056836 t=56292
encltoq 	加入炮	c=0 d=0.0565525 t=56292
encltor 	力系数的	c=0 d=3.53695e-10 t=56292
encltov 	力系数	c=0 d=3.51931e-10 t=56292
encltpg 	加入完整	c=0 d=0.00137736 t=56292
encltpu 	图被	c=0 d=0.00893673 t=56292
encltpy 	图片补齐	c=0 d=1.03971e-18 t=56292
encltqf 	转移欠款	c=0 d=0.022313 t=56292
encltqn 	累积触发	c=0 d=4.95894e-15 t=56292
encltqp 	转向锁定	c=0 d=0.0913931 t=56292
encltqp 	输入金额	c=0 d=0.0412714 t=56292
encltqq 	加入多	c=0 d=0.0970446 t=56292
encltqq 	边租金	c=0 d=0.00263839 t=56292
encltqt 	加入多艘	c=0 d=0.097531 t=56292
encltqy 	转向角度	c=0 d=0.0900325 t=56292
encltrd 	软管的右	c=0 d=0.0429557 t=56292
encltrh 	图看	c=0 d=2.15339e-25 t=56292
encltrq 	力的	c=0 d=1.71718e-09 t=56292
encltrq 	加入的	c=0 d=0.0612626 t=56292
encltrq 	图的	c=0 d=2.05828e-23 t=56292
encltrq 	转向的	c=0 d=5.60852e-22 t=56292
encltrq 	软管的	c=0 d=0.0427415 t=56292
encltrw 	加入操作	c=0 d=2.10931e-17 t=56292
encltry 	加入的话	c=0 d=0.0615697 t=56292
encltsa 	四种模式	c=0 d=1.83344e-15 t=56292
encltsg 	加入梯形	c=0 d=0.0110251 t=56292
encltsu 	加入梯	c=0 d=0.0109701 t=56292
encltte 	边敌船	c=0 d=0.0524663 t=56292
enclttf 	图等	c=0 d=0.0126186 t=56292
enclttk 	力和	c=0 d=1.68432e-17 t=56292
enclttk 	转移物品	c=0 d=3.76475e-09 t=56292
enclttm 	加我微	c=0 d=0.0153355 t=56292
enclttm 	边稍微	c=0 d=0.0650509 t=56292
enclttn 	边先自己	c=0 d=0.0180866 t=56292
enclttr 	回复我	c=0 d=0.0150318 t=56292
enclttt 	图片怎么	c=0 d=0.0891366 t=56292
enclttu 	加入简单	c=0 d=0.0927743 t=56292
enclttw 	加我微信	c=0 d=0.0154124 t=56292
enclttw 	边稍微低	c=0 d=0.065377 t=56292
encltty 	加入行为	c=0 d=0.00359725 t=56292
encltuf 	连特效都	c=0 d=0.00867261 t=56292
encltug 	圈特效来	c=0 d=0.0677057 t=56292
encltuj 	加入效果	c=0 d=0.0364219 t=56292
encltuq 	加特效	c=0 d=0.0970446 t=56292
encltuq 	圈特效	c=0 d=0.067368 t=56292
encltuq 	连特效	c=0 d=0.00862936 t=56292
encltvb 	回复她	c=0 d=0.00317456 t=56292
encltwd 	四行代码	c=0 d=1.44646e-20 t=56292
encltwf 	加入追击	c=0 d=0.0980199 t=56292
encltwg 	图片合	c=0 d=4.04955e-14 t=56292
encltwg 	边我们不	c=0 d=2.97782e-15 t=56292
encltwt 	累积任务	c=0 d=0.0798516 t=56292
encltwu 	边我们	c=0 d=2.96297e-15 t=56292
encltwv 	加敌人那	c=0 d=0.00572688 t=56292
encltww 	加入集合	c=0 d=4.50799e-11 t=56292
encltww 	加敌人	c=0 d=0.00569831 t=56292
encltwx 	图片合组	c=0 d=4.06985e-14 t=56292
encltwy 	图集	c=0 d=0.0985112 t=56292
encltxy 	加入缩放	c=0 d=0.00248475 t=56292
encltyi 	力就	c=0 d=0.0509156 t=56292
encltyi 	图就	c=0 d=7.68513e-22 t=56292
encltyj 	回答这是	c=0 d=0.00403566 t=56292
encltyl 	加入旋转	c=0 d=0.00376283 t=56292
encltyl 	图片设置	c=0 d=1.41613e-06 t=56292
encltyp 	回答这	c=0 d=0.00401553 t=56292
encltyp 	输入文宗	c=0 d=3.58602e-25 t=56292
encltys 	图床	c=0 d=0.0937067 t=56292
encltyt 	转向方向	c=0 d=8.75502e-26 t=56292
encltyt 	输入方向	c=0 d=0.0421052 t=56292
encltyt 	输入设备	c=0 d=6.88109e-16 t=56292
encludd 	较大	c=0 d=0.0318224 t=56292
encludy 	圈太	c=0 d=0.0701173 t=56292
enclufj 	力前进	c=0 d=2.55772e-20 t=56292
enclugk 	加减速	c=0 d=0.0166127 t=56292
enclugm 	圈现	c=0 d=0.0215456 t=56292
encluih 	较小	c=0 d=0.0798516 t=56292
enclujg 	边问题	c=0 d=0.1 t=56292
enclujq 	边交易	c=0 d=3.96734e-08 t=56292
enclujr 	边交易所	c=0 d=3.98723e-08 t=56292
enclukc 	圈吗	c=0 d=0.00439369 t=56292
enclulf 	车新车都	c=0 d=7.41449e-12 t=56292
enclulg 	车新车	c=0 d=7.37751e-12 t=56292
enclumw 	圈内	c=0 d=0.0891366 t=56292
enclung 	国痴情	c=0 d=8.54641e-07 t=56292
encluon 	加判断	c=0 d=0.0293758 t=56292
enclupg 	力决定	c=0 d=2.30278e-20 t=56292
encluqn 	加背包	c=0 d=0.0631284 t=56292
enclurq 	圈的	c=0 d=0.066034 t=56292
enclurq 	罩着的	c=0 d=1.00447e-24 t=56292
enclutr 	围着我	c=0 d=0.000191125 t=56292
encluuq 	加音效	c=0 d=0.0453845 t=56292
encluvf 	边新建	c=0 d=4.6524e-29 t=56292
encluyi 	回北京	c=0 d=6.59196e-11 t=56292
encluyx 	力效率	c=0 d=1.06383e-23 t=56292
enclvbn 	回退了	c=0 d=4.88095e-05 t=56292
enclvdb 	加好友了	c=0 d=0.0110803 t=56292
enclvdc 	加好友	c=0 d=0.0110251 t=56292
enclvjd 	边如果有	c=0 d=1.1808e-15 t=56292
enclvjs 	边如果	c=0 d=0.0310367 t=56292
enclvjs 	边如果要	c=0 d=0.0311923 t=56292
enclvng 	边好改不	c=0 d=0.0941765 t=56292
enclvnt 	边好改	c=0 d=0.0937067 t=56292
enclvwh 	边那个	c=0 d=8.68147e-15 t=56292
enclvwq 	边好像	c=0 d=1.05489e-12 t=56292
enclvwy 	边好像就	c=0 d=1.06018e-12 t=56292
enclvxw 	转好给	c=0 d=0.00109985 t=56292
enclvxw 	转好给你	c=0 d=0.00110536 t=56292
enclwaa 	软件工	c=0 d=0.00992613 t=56292
enclwac 	暂停功能	c=0 d=0.0704688 t=56292
enclwat 	软件工程	c=0 d=0.00997588 t=56292
enclwbn 	办了	c=0 d=0.0301194 t=56292
enclwbn 	办公了	c=0 d=0.0341298 t=56292
enclwbn 	输了	c=0 d=0.088692 t=56292
enclwbn 	边做了	c=0 d=0.00468877 t=56292
enclwcf 	暂停对	c=0 d=0.0244143 t=56292
enclwck 	暂停对吧	c=0 d=0.0245367 t=56292
enclwde 	软件有	c=0 d=0.0694197 t=56292
enclwdn 	办成	c=0 d=0.0449329 t=56292
enclwdx 	软件太费	c=0 d=0.0293758 t=56292
enclwdy 	软件太	c=0 d=0.0292293 t=56292
enclwet 	力使用	c=0 d=5.43721e-10 t=56292
enclwet 	加使用	c=0 d=2.24554e-18 t=56292
enclwet 	暂使用	c=0 d=0.0182684 t=56292
enclwfj 	软件都是	c=0 d=0.0136695 t=56292
enclwft 	软件都	c=0 d=0.0227638 t=56292
enclwfu 	暂停封装	c=0 d=0.099005 t=56292
enclwfu 	软件都关	c=0 d=0.00652193 t=56292
enclwfu 	软件都装	c=0 d=0.0228779 t=56292
enclwgc 	办公平台	c=0 d=0.00271874 t=56292
enclwgd 	边今天	c=0 d=0.00231676 t=56292
enclwgg 	办一	c=0 d=0.0110251 t=56292
enclwgi 	办不	c=0 d=0.1 t=56292
enclwgi 	软件还	c=0 d=2.53227e-20 t=56292
enclwgi 	输不	c=0 d=0.0729789 t=56292
enclwgj 	办理	c=0 d=0.0744532 t=56292
enclwgn 	软件开发	c=0 d=0.0621885 t=56292
enclwgr 	暂停天气	c=0 d=0.0625002 t=56292
enclwgu 	暂停形状	c=0 d=2.52444e-13 t=56292
enclwhu 	暂停战斗	c=0 d=0.0755784 t=56292
enclwiy 	加个测试	c=0 d=0.000151098 t=56292
enclwiy 	轮流	c=0 d=0.0165299 t=56292
enclwjf 	暂停时	c=0 d=0.067032 t=56292
enclwjg 	软件是	c=0 d=0.0246597 t=56292
enclwjk 	暂停监听	c=0 d=0.00263839 t=56292
enclwkb 	软件响了	c=0 d=0.00297478 t=56292
enclwkt 	软件响	c=0 d=0.00295994 t=56292
enclwkv 	软件哪	c=0 d=0.00102037 t=56292
enclwkw 	软件哪个	c=0 d=0.00102549 t=56292
enclwlf 	边停车都	c=0 d=1.10172e-23 t=56292
enclwlg 	边停车	c=0 d=1.09622e-23 t=56292
enclwll 	暂停逻辑	c=0 d=0.0790571 t=56292
enclwpd 	加个密码	c=0 d=3.33098e-10 t=56292
enclwpe 	办公室用	c=0 d=0.0261846 t=56292
enclwpf 	办完	c=0 d=0.0511709 t=56292
enclwpg 	办公室	c=0 d=0.0154124 t=56292
enclwpi 	办公室浪	c=0 d=5.20504e-26 t=56292
enclwpw 	加个字段	c=0 d=0.032628 t=56292
enclwqg 	加会儿班	c=0 d=0.000171216 t=56292
enclwqq 	办公多	c=0 d=0.0271173 t=56292
enclwqt 	加会儿	c=0 d=0.000170362 t=56292
enclwrg 	暂停后	c=0 d=0.070822 t=56292
enclwrq 	暂停的	c=0 d=0.0543351 t=56292
enclwrq 	软件的	c=0 d=2.09409e-20 t=56292
enclwrq 	边做的	c=0 d=1.83437e-21 t=56292
enclwrt 	边做的我	c=0 d=1.84357e-21 t=56292
enclwru 	软件提前	c=0 d=0.0024234 t=56292
enclwry 	办扩	c=1 d=0.748264 t=56292
enclwsf 	办公要求	c=0 d=0.00234005 t=56292
enclwsi 	加个枚举	c=0 d=0.0255381 t=56292
enclwtf 	暂停移动	c=0 d=0.00488012 t=56292
enclwti 	软件我没	c=0 d=2.60939e-20 t=56292
enclwtk 	暂停和	c=0 d=0.0965605 t=56292
enclwtl 	加任务	c=0 d=0.0960789 t=56292
enclwto 	软件行业	c=0 d=0.056836 t=56292
enclwtq 	力偏移	c=0 d=3.20309e-20 t=56292
enclwtq 	边会自然	c=0 d=1.2902e-28 t=56292
enclwtr 	加任务的	c=0 d=0.0965605 t=56292
enclwtr 	软件我	c=0 d=2.59638e-20 t=56292
enclwua 	边合并	c=0 d=0.0353455 t=56292
enclwub 	软件关了	c=0 d=1.02441e-20 t=56292
enclwud 	软件关	c=0 d=1.0193e-20 t=56292
enclwui 	边你关注	c=0 d=0.0166127 t=56292
enclwuo 	加个判断	c=0 d=0.0257947 t=56292
enclwur 	边合并的	c=0 d=0.0355226 t=56292
enclwuu 	加个关闭	c=0 d=6.59533e-17 t=56292
enclwwd 	暂停保存	c=0 d=1.15581e-28 t=56292
enclwwt 	加个任务	c=0 d=0.0687289 t=56292
enclwwx 	边优化	c=0 d=2.09915e-19 t=56292
enclwxu 	加个缓冲	c=0 d=0.0477114 t=56292
enclwxw 	转化比例	c=0 d=2.39676e-20 t=56292
enclwyf 	边估计	c=0 d=0.00977834 t=56292
enclwyg 	办证	c=0 d=8.98459e-07 t=56292
enclwyi 	办就	c=0 d=0.000923273 t=56292
enclwyi 	加个方法	c=0 d=6.74713e-20 t=56292
enclwyi 	转念就	c=0 d=0.0229925 t=56292
enclwyl 	转化为	c=0 d=2.45743e-20 t=56292
enclwys 	转念就想	c=0 d=0.0231078 t=56292
enclwyw 	暂停变化	c=0 d=2.96246e-13 t=56292
enclwyw 	边估计会	c=0 d=1.39865e-07 t=56292
enclxbn 	累了	c=0 d=0.00788664 t=56292
enclxcy 	转给对应	c=0 d=1.16643e-18 t=56292
enclxet 	边引用	c=0 d=8.89973e-13 t=56292
enclxff 	边缘击地	c=0 d=1.13724e-14 t=56292
enclxfm 	边缘击	c=0 d=1.13157e-14 t=56292
enclxgg 	国统一	c=0 d=0.0112478 t=56292
enclxgi 	累不	c=0 d=4.47392e-10 t=56292
enclxih 	转给小	c=0 d=0.0733447 t=56292
enclxij 	转给小明	c=0 d=0.0737123 t=56292
enclxrm 	思维的同	c=0 d=0.0782705 t=56292
enclxrq 	思维的	c=0 d=0.0778801 t=56292
enclxrq 	累的	c=0 d=0.00166557 t=56292
enclxrq 	边缘的	c=0 d=3.34187e-19 t=56292
enclxrq 	连续的	c=0 d=0.00439369 t=56292
enclxrr 	边维护的	c=0 d=0.0442639 t=56292
enclxry 	边维护	c=0 d=0.0440432 t=56292
enclxsd 	边结构有	c=0 d=0.0324652 t=56292
enclxsq 	边结构	c=0 d=0.0323033 t=56292
enclxtn 	回给我发	c=0 d=0.00151463 t=56292
enclxtr 	回给我	c=0 d=0.00150707 t=56292
enclxtr 	边给我	c=0 d=0.00816756 t=56292
enclxtu 	连续生效	c=0 d=1.94813e-23 t=56292
enclxty 	连续丢弃	c=0 d=1.90003e-23 t=56292
enclxvb 	边约妹子	c=0 d=3.5898e-08 t=56292
enclxvf 	边约妹	c=0 d=3.57189e-08 t=56292
enclxyi 	连线就	c=0 d=0.00389686 t=56292
enclxyp 	围绕这	c=0 d=0.0148823 t=56292
enclxyr 	连线就打	c=0 d=0.00391639 t=56292
enclyaa 	因为工	c=0 d=0.00259911 t=56292
enclyac 	累计功能	c=0 d=1.95218e-18 t=56292
enclyaw 	因为工作	c=0 d=0.00261214 t=56292
enclybn 	边调了	c=0 d=0.0375311 t=56292
enclybp 	边调了之	c=0 d=0.0377192 t=56292
enclyde 	因为有	c=0 d=0.0242926 t=56292
enclydh 	因为有些	c=0 d=0.0244143 t=56292
enclydj 	因为百	c=0 d=1.12923e-19 t=56292
enclydk 	因为百叶	c=0 d=1.13489e-19 t=56292
enclydn 	力就成	c=0 d=0.0511709 t=56292
enclydy 	力就成这	c=0 d=0.0514274 t=56292
enclyft 	连这都	c=0 d=8.27241e-06 t=56292
enclygc 	因为不能	c=0 d=0.0159614 t=56292
enclyge 	车就不用	c=0 d=2.75121e-25 t=56292
enclygg 	加这一	c=0 d=0.00893673 t=56292
enclygg 	边说一	c=0 d=3.13263e-23 t=56292
enclygg 	边说一下	c=0 d=3.14833e-23 t=56292
enclygg 	边读不到	c=0 d=0.0261846 t=56292
enclygi 	因为不	c=0 d=0.0158817 t=56292
enclygi 	车就不	c=0 d=2.73749e-25 t=56292
enclygi 	边就不	c=0 d=0.0360595 t=56292
enclygi 	边读不	c=0 d=0.026054 t=56292
enclygi 	默认不	c=0 d=0.018452 t=56292
enclygk 	国庆带	c=0 d=0.0946485 t=56292
enclygr 	国庆带的	c=0 d=0.0951229 t=56292
enclygt 	加这一行	c=0 d=0.00898153 t=56292
enclygy 	因为速度	c=0 d=0.0810584 t=56292
enclyhu 	因为战斗	c=0 d=0.00409665 t=56292
enclyib 	回调清除	c=0 d=0.0594521 t=56292
enclyik 	车就没啥	c=0 d=0.00850088 t=56292
enclyim 	因为没	c=0 d=0.0331211 t=56292
enclyim 	车就没	c=0 d=0.00845849 t=56292
enclyim 	边就没	c=0 d=0.00850088 t=56292
enclyiu 	因为当前	c=0 d=4.60861e-06 t=56292
enclyiw 	因为没人	c=0 d=3.0775e-20 t=56292
enclyjb 	因为最	c=0 d=0.088692 t=56292
enclyjb 	图床最	c=0 d=0.0995012 t=56292
enclyjg 	办就是	c=0 d=0.000927901 t=56292
enclyjg 	因为是	c=0 d=0.00237541 t=56292
enclyjg 	边说是	c=0 d=0.00958472 t=56292
enclyji 	因为最小	c=0 d=0.0891366 t=56292
enclyju 	累计时间	c=0 d=1.10059e-11 t=56292
enclyjv 	图床最好	c=0 d=0.1 t=56292
enclynb 	边谁改了	c=0 d=3.67055e-05 t=56292
enclyng 	因为发现	c=0 d=0.00287246 t=56292
enclynt 	因为发	c=0 d=0.00285814 t=56292
enclynt 	轨迹改	c=0 d=0.0344728 t=56292
enclynt 	边谁改	c=0 d=3.65224e-05 t=56292
enclynx 	因为已经	c=0 d=0.00645703 t=56292
enclyny 	轨迹改变	c=0 d=0.0346456 t=56292
enclyoj 	因为炮是	c=0 d=0.0254107 t=56292
enclyoq 	因为炮	c=0 d=0.025284 t=56292
enclypd 	默认密码	c=0 d=0.0408608 t=56292
enclyrq 	回调的	c=0 d=0.0722527 t=56292
enclyrq 	轨迹的	c=0 d=0.0790571 t=56292
enclyrq 	转弯的	c=0 d=0.0392586 t=56292
enclyrw 	转弯的你	c=0 d=0.0394554 t=56292
enclysc 	车就可能	c=0 d=5.39888e-15 t=56292
enclyse 	默认禁用	c=0 d=2.98035e-25 t=56292
enclysl 	因为配置	c=0 d=0.0207008 t=56292
enclysv 	边就要	c=0 d=0.0218712 t=56292
enclysw 	边就要合	c=0 d=0.0219808 t=56292
enclytc 	加这么	c=0 d=0.0205975 t=56292
enclyth 	力计算	c=0 d=6.00905e-10 t=56292
enclyti 	因为我没	c=0 d=0.045612 t=56292
enclytk 	默认选中	c=0 d=7.41575e-14 t=56292
enclytm 	加方向	c=0 d=0.1 t=56292
enclytm 	转方向	c=0 d=0.0293758 t=56292
enclytq 	加这么多	c=0 d=0.0207008 t=56292
